Sheffield Dinnington Superstore,53.3705,-1.21101
Sheffield Infirmary Superstore,53.38946,-1.48249
Leeds Garforth Superstore,53.7974,-1.38316
Redcar Superstore,54.61364,-1.0655
Ingleby Barwick Superstore,54.51773,-1.31671
Carnforth Superstore,54.12613,-2.77349
Newton-le-willows Superstore,53.45185,-2.64211
Sheldon Superstore,52.45322,-1.79035
Causewayside Express,55.9364,-3.18051
Waltham Cross Hammond St Express,51.71977,-0.07221
Bishopston Express,51.47458,-2.59128
Market Rasen Superstore,53.38353,-0.33563
Fakenham Superstore,52.83057,0.84434
Sowerby Bridge Superstore,53.7074,-1.9148
Clapham Superstore,51.45315,-0.14669
Beccles Superstore,52.4593,1.56522
Rossendale Haslingden Superstore,53.69402,-2.31647
Clacton-on-sea Superstore,51.81211,1.14955
Westhill Superstore,57.14948,-2.27496
Deysbrook Barracks Superstore,53.43473,-2.8887
Burnage Superstore,53.41995,-2.21004
Pulborough Metro,50.96092,-0.50774
Monument Metro,51.51058,-0.085
Newtownbreda Extra,54.55023,-5.92049
Bradford Extra,53.78064,-1.78783
Wishaw Belhaven Extra,55.77505,-3.92682
Blairgowrie Welton Superstore,56.58992,-3.33532
Slough Extra,51.51045,-0.59067
Carnegie St Superstore,54.46252,-6.33466
Carrickfergus Castle Extra,54.71534,-5.81402
Tiverton Superstore,50.90458,-3.48157
Colchester Bromley Rd Express,51.89647,0.93903
Hedge End Tanhouse Ln Express,50.90774,-1.29565
Woodville Express,52.76763,-1.53238
Buckingham Market Hill Express,52.00092,-0.98692
Crowle Express,53.60842,-0.83385
Gillingham Sturdee Ave Express,51.37999,0.56273
Doncaster Wentworth Rd Express,53.53378,-1.12254
Ormskirk Burscough Bridge Superstore,53.60468,-2.84363
Leicester Aberdale Rd Express,52.59897,-1.1201
Earl Grey St Express,55.94436,-3.20476
Nottingham Carlton Hill Express,52.96586,-1.10789
Smithfield Express,51.51814,-0.10295
Southsea Goldsmith Ave Express,50.79411,-1.0644
Wellingborough Cannon St Express,52.30593,-0.6887
Chichester South St Express,50.83443,-0.77985
Fazakerley Longmoor Ln Express,53.46442,-2.95662
Broadgate Old Broad St Express,51.51505,-0.08536
Holborn Viaduct Express,51.51678,-0.1042
Cleethorpes Grimsby Rd Express,53.57053,-0.05219
Leigh Park Express,51.25317,-2.20038
Bewdley Hill Esso Express,52.38516,-2.26524
Gloucester Lysons Ave Express,51.85306,-2.25487
Farnham Hale Express,51.23469,-0.80089
Coventry Cross Point Extra,52.43385,-1.43268
Grimsby Extra,53.56971,-0.07837
Redruth Extra,50.22184,-5.26911
Coatbridge Extra,55.85944,-4.0227
Old Milton Rd Express,50.75176,-1.65849
Lees Rd Express,53.54017,-2.08939
Welwyn Express,51.83029,-0.21512
Victoria Monck St Express,51.49641,-0.13052
Southend-on-sea Heygate Ave Express,51.53524,0.71463
Cardiff Mermaid Quay Express,51.46392,-3.16588
Falkirk Redding Rd Superstore,55.98441,-3.73765
Wigston Superstore,52.58133,-1.12637
Limavady Roevalley Superstore,55.05255,-6.94832
Hexham Extra,54.97406,-2.10001
Middlesbrough Coulby Newham Extra,54.52518,-1.21545
Kentish Town Express,51.54697,-0.14183
Middlesbrough Roman Rd Express,54.55713,-1.24785
Armley Express,53.79821,-1.58923
Glasgow Rd Express,55.93507,-3.33266
Marylebone Melcombe St Express,51.52281,-0.15873
Chigwell Manford Way Express,51.60828,0.10621
Heaton Haworth Rd Express,53.81617,-1.81583
Bolton On Dearne Express,53.52213,-1.31436
Bangor Extra,53.20662,-4.1525
Potton Express,52.12824,-0.21297
Chelmsford Broomfield Rd Express,51.75104,0.46861
University Express,52.48573,-1.89053
Frodsham Helsby Superstore,53.26782,-2.77281
Thamesmead Express,51.49882,0.08984
Anlaby Rd Express,53.74403,-0.38265
Hartlepool Catcote Rd Express,54.65505,-1.23347
Totley Express,53.32179,-1.52393
Shirley Dickens Heath Express,52.38525,-1.83739
Bramhall Esso Express,53.35615,-2.16449
Newport Malpas Rd Express,51.60953,-3.00693
Birmingham Frankley Express,52.40799,-1.99547
Cambuslang Express,55.80791,-4.13244
Rottingdean Express,50.80353,-0.05814
Diss Superstore,52.37203,1.11075
Fallowfield Express,53.44228,-2.21887
Leyland Earnshaw Bridge Express,53.6986,-2.71334
Durrington Esso Express,50.82913,-0.40539
Wimbledon Hill Express,51.42387,-0.21564
East Dulwich Express,51.46191,-0.06828
Cheddar Express,51.27525,-2.77825
Clifton Regent St Express,51.4548,-2.61874
Oakley Vale Express,52.47394,-0.70622
Rochdale Whitworth Rd Express,53.63043,-2.15984
Clerkenwell Express,51.52397,-0.10268
Birmingham Hurst St Express,52.47353,-1.89638
Tilehurst Express,51.47349,-1.0496
Stourbridge Audnam Express,52.47059,-2.15533
Folkestone Bouverie Rd Express,51.07801,1.17204
Streetly Express,52.57775,-1.885
Castle Bromwich Express,52.50136,-1.80301
Blackburn Bank Top Express,53.7425,-2.49768
Colne Market St Express,53.85712,-2.16602
Uckfield Browns Ln Express,50.97774,0.104
Crystal Palace Express,51.41696,-0.07307
Bristol Wine St Express,51.45538,-2.59237
Strood Esso Express,51.40188,0.50109
Dursley Cam Superstore,51.70178,-2.36315
Westcliff-on-sea Rd Express,51.5458,0.6825
Haywards Heath Express,50.99711,-0.10126
Liverpool Brownlow Hill Express,53.40559,-2.96715
High Rd Kilburn Express,51.53682,-0.19179
Helensburgh E Clyde Esso Express,56.00203,-4.72535
Rowley Fields Esso Express,52.61368,-1.16462
Bristol Blenheim Court Express,51.45991,-2.59338
Nottingham Rd Esso Express,52.77334,-0.89366
Swansea Llansamlet Extra,51.65762,-3.9019
Eastleigh Twyford Rd Esso Express,50.97971,-1.34926
Bolton Wigan Rd Esso Express,53.5705,-2.45236
Cinderhill Express,52.98474,-1.19836
Acklam Rd Esso Express,54.53248,-1.24203
Exmouth Churchill Rd Express,50.63745,-3.39284
Frogwell Esso Express,51.45967,-2.13789
Compton Esso Express,50.39266,-4.1194
Gloucester Eastern Ave Esso Express,51.84943,-2.22583
King's Lynn Wootton Rd Express,52.76975,0.42964
Sale Manor Ave Express,53.41464,-2.35192
Blackpool Marton Express,53.80634,-3.02874
Cardiff Tyn-y-parc Express,51.51695,-3.21578
Sandwell Stone Cross Express,52.54409,-1.98363
Windle Island Express,53.46899,-2.76652
Winterbourne Esso Express,51.52798,-2.50456
Middlesbrough Dixons Bank Express,54.52715,-1.19418
Earlham Rd Express,52.62902,1.24769
Gosforth Express,55.00415,-1.64139
Warrington Winwick Rd Express,53.40758,-2.59565
Willenhall Lichfield Rd Esso Express,52.60967,-2.04424
Rothwell Leeds Rd Esso Express,53.75533,-1.46623
Cairns Hill Express,54.5556,-5.90697
Lakeside Point Express,53.13192,-1.24047
Shoreditch Commercial St Express,51.52063,-0.07448
Great Junction St Express,55.97325,-3.17576
Norwich Plumstead Rd Express,52.6369,1.32707
Comber Express,54.55006,-5.74435
Dunstable High St Esso Express,51.89221,-0.52932
Hazel Grove Esso Express,53.36687,-2.11333
Stanmore Esso Express,51.59619,-0.29421
Castle Douglas Superstore,54.94485,-3.92471
Huntly Superstore,57.44865,-2.80388
Ilfracombe Superstore,51.19859,-4.10762
Ramsey Superstore,52.45665,-0.1126
Rutherglen Extra,55.83437,-4.21118
Cheetham Hill Superstore,53.51415,-2.24486
Aylsham Superstore,52.7908,1.25261
Tidworth Superstore,51.23404,-1.66111
Keith Moss St Superstore,57.54174,-2.94425
Litherland Superstore,53.46916,-2.99722
York Market Weighton Superstore,53.86278,-0.6625
Ruthin Superstore,53.11745,-3.30705
Holywell Superstore,53.27477,-3.22157
Bruntsfield Metro,55.93412,-3.21062
Maesteg Superstore,51.61178,-3.66379
Silverburn Extra,55.82275,-4.34006
Manchester Quay St Express,53.47825,-2.25042
Cardiff Salisbury Rd Express,51.48794,-3.17334
Penge Croydon Rd Express,51.40556,-0.0652
Argyle St Express,55.85904,-4.26276
Huntington Rd Express,53.98375,-1.06846
Crowthorne Greenwood Express,51.37713,-0.79968
Parkstone Bournemouth Rd Express,50.72479,-1.93691
Birmingham Rd Sutton Express,52.55731,-1.82617
Sidmouth High St Express,50.68221,-3.23814
Hatfield Station Rd Express,53.5793,-1.00142
Brighton Jubilee St Express,50.82459,-0.13904
Piccadilly Express,53.48048,-2.2346
Hindley Green Express,53.52472,-2.55211
Grangetown Corporation Rd Express,51.46976,-3.18592
Quinton Superstore,52.45886,-1.9998
Haydock Church Rd Superstore,53.4649,-2.66555
Highams Park Superstore,51.60787,-0.00226
Nottingham Beeston Extra,52.92632,-1.21325
Wick Superstore,58.45213,-3.09797
Carmarthen Extra,51.85331,-4.31772
Shrewsbury Extra,52.73767,-2.72515
Enniskillen Superstore,54.34145,-7.62866
Portstewart Superstore,55.16814,-6.70883
Ballymena Superstore,54.85673,-6.26193
Galashiels Extra,55.61468,-2.80457
Hailsham Superstore,50.86465,0.25667
Dosthill Esso Express,52.60096,-1.68251
Dalhousie Esso Express,56.47223,-2.84849
Silksworth Rd Esso Express,54.87107,-1.44085
Vauxhall Express,51.48591,-0.12485
Colchester Crouch St Express,51.88754,0.8916
Cowbridge Express,51.46174,-3.44899
Bearsted Esso Express,51.2676,0.57403
Willesden Ln Kilburn Express,51.54088,-0.20293
Leeds Easterly Rd Express,53.82037,-1.49716
Bovey Tracey Express,50.5939,-3.67436
Accrington Abbey St Esso Express,53.75074,-2.36123
Scarborough Burniston Rd Express,54.29746,-0.41842
Pokesdown Express,50.73201,-1.82273
Battersea Express,51.46933,-0.17109
Dymchurch Express,51.02358,0.99344
Hatch End Express,51.60801,-0.37266
Streatham Place Express,51.44689,-0.12794
Blidworth Express,53.09838,-1.11643
Hull Beverley Rd Express,53.75908,-0.3497
Cradley Heath Extra,52.4729,-2.08176
Gloucester Brockworth Extra,51.84879,-2.17179
Hamilton Express,55.76998,-4.0394
Slough Wexham Rd Express,51.51818,-0.57866
Bedminster Express,51.43821,-2.60332
Kilmarnock Rd Express,55.82466,-4.28583
Nottingham Hucknall Rd Express,52.97589,-1.15668
Salvington Rectory Rd Express,50.82626,-0.39194
Ashtead Craddocks Express,51.31708,-0.30478
Waltham Cross Theobalds Park Express,51.69025,-0.03347
Normanby Express,54.55735,-1.15572
Sutton Brighton Rd Express,51.35817,-0.19139
Smithies Carlton Rd Express,53.57081,-1.46681
Hethersett Express,52.60048,1.17626
Benfleet Rd Express,51.56715,0.54984
Nottingham Top Valley Extra,53.00308,-1.17798
Mansfield Jubilee Extra,53.13431,-1.15252
Barbican Express,51.52054,-0.09773
Christchurch Highcliffe Express,50.7423,-1.69767
Hornsey High St Express,51.58737,-0.11931
Harringay Express,51.58275,-0.09951
Isleworth Express,51.47716,-0.32745
Birmingham Bournville Esso Express,52.42314,-1.9327
Wigan Poolstock Ln Express,53.52703,-2.6458
West Ealing Express,51.51129,-0.31842
Hounslow Bath Rd Express,51.48004,-0.41335
Birmingham Jewellery Quarter Express,52.48674,-1.91298
Ashby Express,53.56689,-0.65327
Bournemouth Charminster Rd Express,50.73468,-1.86914
Newcastle Upon Tyne Quayside Express,54.97044,-1.6052
Cochrane Square Express,55.85979,-4.24639
Wolverhampton Willenhall Rd Express,52.58387,-2.10763
Bletchley Buckingham Rd Express,51.99109,-0.75432
Heald Green Express,53.37026,-2.23308
Preston Blackpool Rd Express,53.76808,-2.75806
Southampton Cobden Ave Express,50.9229,-1.37491
Hull Spring Bank Express,53.75085,-0.35849
Penn Rd Express,52.56049,-2.15448
Hackney Express,51.5383,-0.07641
Rossendale Rawtenstall Superstore,53.69842,-2.28885
Chelmsford Interchange Express,51.73657,0.46645
Glengormley Express,54.66908,-5.98467
Londonderry Crescent Link Express,54.99821,-7.27539
Cardenden Express,56.14416,-3.26081
Billingham Bypass Esso Express,54.59923,-1.29724
Brechin Esso Express,56.73425,-2.66008
Buxton Esso Express,53.24949,-1.91038
Hemel Hempstead Barnacres Express,51.73343,-0.4544
Holderness Rd Express,53.76703,-0.28521
Mansfield Rd Express,52.98663,-1.14195
Whitechapel Express,51.51671,-0.06868
Prestwick Main St Express,55.49915,-4.61063
Tooting Upper Tooting Rd Express,51.43275,-0.16401
Culverhouse Cross Extra,51.4671,-3.27492
Springhill Superstore,54.65428,-5.6974
Clarkston Express,55.78942,-4.27703
Rochester Gravesend Rd Esso Express,51.40274,0.48043
Kirkby In Ashfield Esso Express,53.10313,-1.24573
Ilkley Esso Express,53.9288,-1.79546
Ovenden Esso Express,53.74311,-1.88213
Grove Express,51.60989,-1.42183
Isle Of Dogs Express,51.49777,-0.0187
Hull Newland Ave Express,53.76788,-0.35872
Greenwich Express,51.48464,0.00342
Newport Chepstow Rd Esso Express,51.59607,-2.93969
Lanehouse Rocks Rd Esso Express,50.60506,-2.48485
Ardwick Green Esso Express,53.47041,-2.22362
Cardiff Canton Express,51.4821,-3.20961
Mansfield Chesterfield Extra,53.15006,-1.20271
Shepton Mallet Superstore,51.18727,-2.54958
Ealing Metro,51.51207,-0.30247
Port Glasgow Extra,55.93568,-4.69556
Ilminster Superstore,50.92561,-2.90907
Bury Tottington Rd Express,53.60257,-2.32197
Downham Bromley Rd Express,51.42373,-0.0037
Allestree Express,52.9537,-1.49541
Charlton Express,51.21945,-1.4977
Failsworth Extra,53.50839,-2.15889
Liverpool Crosby Rd Express,53.48041,-3.02307
Shefford Esso Express,52.03126,-0.33294
Hull Bricknell Ave Express,53.7681,-0.38873
Hesketh Esso Express,53.65291,-2.99798
Heathhall Dumfries Esso Express,55.09209,-3.58762
Highbury Metro,51.54673,-0.10482
Lockerbie Superstore,55.12009,-3.35369
Codnor Express,53.04383,-1.37648
Hull St Stephens Extra,53.74564,-0.34926
Stanley Annfield Plain Superstore,54.85669,-1.73659
Stretford Extra,53.45874,-2.29088
Clifton Lee Esso Express,51.45043,0.02866
Farnham Common Express,51.55476,-0.61564
Bradford Rd Ardsley Esso Express,53.72165,-1.54286
Chesterton Cambs Express,52.21842,0.1448
Stonycroft Queens Dr Esso Express,53.42325,-2.91564
West Mersea Express,51.77874,0.91298
North Berwick Superstore,56.05302,-2.70001
Olympia Express,51.49505,-0.21096
Stoke Newington High St Express,51.55829,-0.07472
West Norwood Express,51.43385,-0.10333
Peasedown St John Express,51.31611,-2.4259
Plomer Green Ave Express,51.64534,-0.77723
Ellon Superstore,57.36765,-2.04487
Goodwick Express,52.00213,-4.99253
Portsmouth Rd Express,50.82289,-1.07489
Scarborough Castle Express,54.28395,-0.40343
Enfield Windmill Hill Express,51.65374,-0.09142
Ashford Express,51.43491,-0.46514
Hale Express,53.37594,-2.34329
Sauchiehall St Express,55.86613,-4.26798
Walthamstow Tower Mews Express,51.58334,-0.01959
Swansea De La Beche St Express,51.62194,-3.94694
Craiglockhart Express,55.92673,-3.23287
Yorkhill Express,55.86416,-4.28289
Stoke Newington Green Lanes Express,51.55263,-0.08748
Seven Sisters Express,51.56428,-0.10497
Cardiff City Rd Express,51.48953,-3.16868
Hills Rd Cambridge Express,52.19679,0.1298
Davidson Metro,55.96604,-3.27434
Bowness-on-windermere Express,54.36454,-2.92017
Streatham High St Express,51.43693,-0.12803
Hinckley Express,52.54005,-1.35782
Middlesbrough Marton Rd Express,54.55756,-1.2225
Hessle Boothferry Rd Esso Express,53.73369,-0.42228
Kings Heath Express,52.42145,-1.89168
Kelham Island Express,53.38856,-1.46919
Southgate Rd Express,51.53813,-0.08591
Cardiff Maes Y Coed Express,51.52006,-3.19478
Willenhall Superstore,52.57807,-2.04509
Aston Ln Superstore,52.5128,-1.88752
Edgbaston Hagley Rd Express,52.47292,-1.9568
Sheffield Barnsley Rd Express,53.40649,-1.45272
Shoreditch Express,51.52448,-0.0776
Hither Green Express,51.44836,-0.0033
South Norwood Express,51.39404,-0.06742
Wallington Woodcote Rd Express,51.35877,-0.15005
Dyce Express,57.20314,-2.18917
Lewisham Way Express,51.47037,-0.02847
Croydon Leon House Express,51.36936,-0.09898
Bristol Clare St Express,51.45356,-2.59649
Cuffley Express,51.70823,-0.11123
Sheffield Edward St Express,53.38429,-1.47951
Borough Long Ln Express,51.50088,-0.09074
Southampton Shirley Rd Express,50.91857,-1.42819
Chester Sealand Rd Superstore,53.19488,-2.91142
Ballygomartin Superstore,54.60829,-5.96811
Taunton E Reach Esso Express,51.01573,-3.09328
Amersham Hill Ave Express,51.67465,-0.60807
Bath Englishcombe Ln Express,51.36655,-2.39124
Little Chalfont Express,51.66659,-0.56414
Reading W Extra,51.45878,-0.99902
Chorlton Esso Express,53.44579,-2.27772
Valley Dr Gravesend Express,51.42807,0.38503
Potters Bar Express,51.70067,-0.20798
Hampstead Belsize Rd Express,51.54207,-0.17898
Bitterne Spring Rd Express,50.90924,-1.36023
Falmouth Express,50.15134,-5.06318
Belfast Dublin Rd Express,54.59098,-5.93262
Ayr Express,55.47769,-4.62143
Maidstone Hermitage Ln Express,51.27217,0.48293
Mansfield Dukeries Esso Express,53.1258,-1.19056
Islington Express,51.54337,-0.09126
Birmingham Weoley Esso Express,52.43956,-1.97789
Grappenhall Express,53.37719,-2.54253
Bathwick Hill Express,51.38262,-2.34912
Mill Rd Cambridge Express,52.19782,0.14471
Manninghm Ln Bradford Express,53.80287,-1.76177
Windsor Bridge Express,51.38488,-2.38177
Gornal Dudley Express,52.52651,-2.11569
Audley Express,53.05286,-2.30182
Huddersfield Halifax Express,53.66746,-1.82398
Handforth Express,53.3504,-2.21595
Ball Hill Walsgrave Rd Express,52.41135,-1.48154
Bradford Bolton Express,53.8146,-1.73813
Calne Express,51.44639,-2.01344
Sketty Gower Rd Express,51.61793,-3.9858
Seaford Express,50.77331,0.10232
Tooting Broadway Express,51.42523,-0.16389
Ruislip Park Way Express,51.57417,-0.41272
Goring Way Express,50.81638,-0.43129
Andover Weyhill Rd Express,51.20906,-1.50408
Dalston Express,51.54993,-0.07474
Lisson Grove Express,51.52251,-0.16523
Manchester Gorton Extra,53.46203,-2.17437
Ryde Extra,50.71108,-1.14316
Leeds Clarence Dock Express,53.78986,-1.5314
Rotherham Wortley Rd Esso Express,53.43515,-1.38191
Bridgnorth Hermitage Esso Express,52.53474,-2.41187
St Neots Loves Farm Express,52.23143,-0.24581
Lochgilphead Esso Express,56.03405,-5.42938
Sheepscar Esso Express,53.81026,-1.52672
Leeds Bridgewater Place Express,53.79112,-1.54777
Cardonald Esso Express,55.84542,-4.35823
Carfin Express,55.80681,-3.96404
Hornsey Express,51.55232,-0.11338
Bristol Soundwell Esso Express,51.46925,-2.51102
Priory Vale Express,51.60254,-1.81649
Acton Express,51.5228,-0.25999
Monkstown Express,54.68965,-5.91699
Thurso Superstore,58.59009,-3.51894
Ramsbottom Superstore,53.64708,-2.31573
North Hykeham Express,53.19413,-0.5813
Birstall Leicester Express,52.68016,-1.12493
Milton Keynes Oxley Park Express,52.00732,-0.80359
Wallasey Poulton Rd Express,53.41242,-3.02675
Durham North Rd Express,54.77693,-1.58109
Leeds Bramley Superstore,53.81152,-1.62626
Commercial Rd Express,51.51451,-0.05903
Tilbury Calcutta Rd Express,51.46146,0.36237
Hastings Extra,50.87722,0.53587
Westhoughton Express,53.55441,-2.50863
Duke St Express,52.05009,1.16627
Bradford St Esso Express,53.57836,-2.41382
Kettering Windmill Ave Esso Express,52.40046,-0.71224
Evesham Esso Express,52.08279,-1.95049
Eltham High St Esso Express,51.45137,0.05015
Dagenham Heathway Express,51.54128,0.14825
Midhurst Express,50.98757,-0.73892
Teignmouth Bitton Rd Express,50.54815,-3.50729
Hedge End Express,50.92623,-1.30253
Eastham Rake Express,53.31207,-2.96583
Kingsbury Circle Express,51.58531,-0.28144
Brayton Express,53.76867,-1.08952
Clocktower Liverpool Express,53.39826,-2.91817
Barrow Metro,54.11543,-3.19472
Edge Hill Metro,53.40476,-2.95477
Nottingham Castle Boulevard Express,52.94735,-1.17148
Dumbarton Rd Express,55.87071,-4.3025
Southbourne Grove Express,50.72642,-1.81639
Fleetwood Express,53.91364,-3.03325
George St Express,51.51744,-0.15621
Kidderminster Comberton Hill Express,52.38553,-2.24206
Bradford Sunbridge Rd Express,53.79353,-1.75536
Camelon Esso Express,56.00167,-3.8015
Bishopbriggs Express,55.90291,-4.22788
Great Western Rd Express,57.1299,-2.13923
Old Hall St Express,53.40912,-2.99469
Romford Manor Park Express,51.55327,0.0541
New Malden Express,51.40338,-0.25715
Harlesden Metro,51.53675,-0.24651
Peterborough Werrington Superstore,52.62143,-0.27274
Drayton Park Express,51.55333,-0.10518
Norbiton Express,51.4087,-0.27428
Wembley High St Express,51.55331,-0.29521
Bromley Superstore,51.40007,0.03143
Bradley Stoke Extra,51.53645,-2.54834
Long Row Express,52.9541,-1.15285
Huddersfld Wakefield Express,53.64563,-1.75956
Edgware Hale Ln Express,51.61623,-0.27508
Robin Hood Express,52.42416,-1.84847
March Hostmoor Superstore,52.56238,0.06984
Amble Express,55.33462,-1.58235
Liverpool Mount Pleasant Express,53.40452,-2.97644
Fletcher Gate The Pod Express,52.95267,-1.14603
Wootton Bridge Express,50.72536,-1.23084
Leicester Granby St Express,52.63362,-1.13015
Cullompton Superstore,50.85807,-3.38882
Durrington Express,51.19491,-1.76961
Bessacarr Esso Express,53.49915,-1.07369
Carniny Ballymena Express,54.87205,-6.28429
Clifton Ln Esso Express,52.90605,-1.18815
Trongate Express,55.85728,-4.24887
Auld Cross Esso Express,55.86805,-3.98545
Picardy Place Express,55.957,-3.18721
Leaventhorpe Esso Express,53.79164,-1.82889
Worthing South Farm Rd Express,50.8181,-0.37872
Treforest Express,51.59509,-3.32684
Whippendell Rd Express,51.65287,-0.40701
Bedford Ford End Express,52.13263,-0.48238
Newquay Narrowcliff Express,50.41841,-5.06963
Kilwinning Express,55.65409,-4.69822
Clapham Wandsworth Express,51.46616,-0.1501
Warmley Deanery Rd Esso Express,51.4604,-2.48075
Claughton Express,53.39472,-3.05727
Wellingborough Queensway Express,52.29741,-0.71908
Dunfermline Express,56.06032,-3.42528
Bradwell Express,52.58096,1.70867
Croydon Rd Express,51.38583,-0.11049
Redhill Surrey Express,51.25168,-0.15294
Southampton Way Express,51.4778,-0.08137
Aberdeen North Dees Express,57.11726,-2.17738
Watford St Alban Express,51.67124,-0.39638
Stansted Express,51.90474,0.19428
Leeds Bond St Metro,53.79789,-1.54596
Rockfield Esso Express,55.85813,-4.41547
Wheathampstead Express,51.81291,-0.29328
Aintree Molyneux Way Express,53.48556,-2.94884
Cathays Terrace Express,51.49605,-3.18178
Alfreton Rd Nottingham Express,52.96428,-1.1797
Knaphill High St Express,51.31865,-0.61647
Eastbourne Meads Express,50.7553,0.26753
Bexhill Express,50.844,0.43387
West Hampstead Express,51.54945,-0.19119
Stratford Banbury Rd Express,52.18799,-1.69292
Baillieston Express,55.85003,-4.11609
Pimlico Express,51.48772,-0.14065
Ely Cardiff Express,51.47575,-3.24865
Bourne End Express,51.57917,-0.71212
Undercliffe Express,53.80826,-1.7311
Perth Rd Express,56.41891,-3.39953
Northampton Link Rd Express,52.27406,-0.90934
Rustington Sterling Parade Express,50.81019,-0.50773
Church Village Express,51.5699,-3.31059
Woodford Green Express,51.59983,0.0199
Sydenham Express,51.43132,-0.05969
Oldham Huddersfield Rd Extra,53.54621,-2.09102
Swansea Uplands Crescent Express,51.61814,-3.96713
Hendon Beaufort Park Express,51.59648,-0.24255
Swillington Express,53.76855,-1.4181
Herne Bay Express,51.36782,1.13263
Limehouse Express,51.51285,-0.03792
Sheffield Broadfield Rd Express,53.35838,-1.48066
Hemsworth Superstore,53.61296,-1.35193
Dundee South Rd Extra,56.47135,-3.04222
Luton Dunstable Rd Express,51.88902,-0.43919
Olney Market Place Express,52.15327,-0.70137
St Albans Beech Rd Express,51.76703,-0.3234
Preston Church St Express,53.75897,-2.69645
Erdington Six Ways Express,52.52178,-1.84466
Oswaldtwistle Mill Express,53.74386,-2.39583
Prestwich Bury Express,53.53728,-2.27491
Weston-super-mare Express,51.35009,-2.97652
Aberdeen South Superstore,57.13027,-2.09423
Chippenham Metro,51.45964,-2.11399
Lerwick Superstore,60.14718,-1.16127
Rubery Metro,52.39445,-2.01435
Stornoway Superstore,58.20692,-6.38281
Ullapool Superstore,57.89706,-5.163
Levenshulme Metro,53.44234,-2.1908
Barton Upon Humber Superstore,53.69029,-0.44228
Hermiston Gait Superstore,55.92458,-3.30549
Pontyclun Express,51.52197,-3.3929
Kensal Rise Express,51.53365,-0.21917
Norwich Unthank Rd Express,52.62515,1.27863
Coventry Shelton Square Express,52.40646,-1.51314
Acton Metro,51.50647,-0.2487
High St Barnet Express,51.65314,-0.19973
Fegg Hayes Express,53.07176,-2.19394
Aldridge Paddock Ln Express,52.59966,-1.92635
Southwark Walworth Rd Express,51.48884,-0.09633
Arbroath Superstore,56.56222,-2.5919
Ickenham High Rd Express,51.56911,-0.43957
Blackburn Roe Lee Express,53.76928,-2.47806
Crown St Express,51.45049,-0.96757
Tarbock Woodlands Esso Express,53.39822,-2.81785
Leeds Beeston Express,53.77735,-1.54461
Crewe Arms Esso Express,53.09096,-2.43169
Bristol St North Express,51.44034,-2.60884
Broken Cross Macclesfield Express,53.25908,-2.16095
Stotfold Express,51.99912,-0.24939
Alderley Edge Express,53.30268,-2.23599
Cornmill Shopping Centre Express,54.52503,-1.55368
Wakefield Express,53.68537,-1.4897
Southampton Burgess Rd Express,50.93822,-1.38565
Ossett Express,53.68819,-1.58295
Bognor Regis Express,50.79395,-0.63788
Slough Burnham Ln Express,51.52723,-0.64839
Middleton Rd Banbury Express,52.0665,-1.32205
Riverbank Court Express,51.59152,-3.1821
Pensby Express,53.34426,-3.09439
Cardiff Wellfield Rd Express,51.49523,-3.16557
Claremont Crescent Express,55.05475,-1.46254
Waunceirch Express,51.67319,-3.82162
Earlsfield Garratt Ln Express,51.4485,-0.18985
Poulton Le Fylde Express,53.84457,-2.98223
Coventry Holyhead Express,52.41795,-1.54505
Leicester Saffron Express,52.60403,-1.13958
Portsmouth Gunwharf Quays Express,50.79567,-1.10424
Leicester Humberstone Express,52.66555,-1.08957
Poplar High St Express,51.50857,-0.01025
South Ockendon Derry Court Express,51.5092,0.28122
Middlesbrough Coronation Express,54.54607,-1.259
Braunton Superstore,51.10303,-4.16458
Hanley Extra,53.02331,-2.18085
Lichfield Extra,52.68518,-1.82144
Madeley Superstore,52.63537,-2.45113
Birmingham Hodge Hill Superstore,52.49445,-1.81768
Chesterfield Metro,53.23487,-1.43033
Crowborough Superstore,51.04592,0.19254
Penarth Express,51.43738,-3.17413
Fortune Green Rd Express,51.55535,-0.19682
Winchester Andover Rd Esso Express,51.06893,-1.31858
Hastings Havelock Rd Express,50.85628,0.57845
Paisley Superstore,55.84594,-4.40409
Exeter Cowick St Express,50.7155,-3.54365
Middlesbrough Corporation Express,54.57648,-1.23588
Luton Hitchin Rd Express,51.90116,-0.39834
Cardiff North Rd Express,51.49845,-3.1942
Temple Belle Dart Express,51.45618,0.22832
Newport Express,51.58824,-2.99745
Cheltenham Hewlett Rd Express,51.90116,-2.05474
Letchworth Express,51.98311,-0.24128
Cambridge Clifton Rd Express,52.18952,0.13672
Hucknall Annesley Rd Express,53.04252,-1.21249
Fleet St Express,51.51352,-0.11218
Bournemouth Triangle Express,50.7205,-1.88412
Willingdon Freshwater Square Express,50.80671,0.25321
Beaumont Rd Express,50.37212,-4.13264
Liverpool One Superstore,53.40345,-2.98335
Derby Metro,52.92142,-1.47598
Cambridge Rd Harrogate Express,53.99352,-1.54099
Harlesden Stonebridge Express,51.54139,-0.26037
Paignton Express,50.4458,-3.55986
Greenfield Superstore,53.53854,-2.01136
Worcester Foregate St Express,52.19492,-2.22156
Verwood Express,50.88104,-1.87744
Bow Merchants Quarter Express,51.52624,-0.02841
Dewsbury Esso Express,53.69155,-1.612
Broughty Ferry Express,56.46728,-2.87459
